epoch,train_loss,train_acc,f1,recall
2,0.17827406704350554,83.53526069518716,81.15615615615616,81.25
2,0.17878408671704807,83.525,79.8561320754717,79.6875
2,0.1791417420550127,83.53141622340425,85.91317642698296,85.9375
2,0.17956450297450177,83.53779840848806,85.88568533529846,85.9375
2,0.18012539784640375,83.53174603174604,81.26832844574781,81.25
2,0.180598832196509,83.5339709762533,84.43627450980392,84.375
2,0.18098620902935061,83.54440789473684,87.5366568914956,87.5
2,0.1814492392080902,83.55479002624672,87.5,87.5
2,0.18189941130277484,83.561027486911,86.05911786508524,85.9375
2,0.1824295191338869,83.56315274151436,84.35972629521017,84.375
2,0.18280043240373184,83.5693359375,85.96182357301704,85.9375
2,0.1832049074535719,83.57954545454545,87.52443792766374,87.5
2,0.18363961086354472,83.58160621761658,84.39027370478985,84.375
2,0.18406341847672006,83.59173126614986,87.67948717948718,87.5
2,0.18441271155395292,83.60985824742268,90.625,90.625
2,0.18475408161604645,83.62789203084833,90.625,90.625
2,0.1852376518789867,83.62580128205128,82.64180672268907,82.8125
2,0.18571863618839268,83.62372122762149,83.02060168025697,82.8125
2,0.1861069474670321,83.62962372448979,85.84293275217932,85.9375
2,0.18648306041429139,83.64742366412214,90.66220238095238,90.625
2,0.18685965798795223,83.64927030456853,84.11458333333333,84.375
2,0.1872414065468492,83.65506329113924,85.72289156626508,85.9375
2,0.1876853323080624,83.67266414141415,90.625,90.625
2,0.18818893676830661,83.67836901763224,85.96846709077562,85.9375
2,0.18855394861388086,83.69189698492463,89.09276729559748,89.0625
2,0.18897965202352615,83.69752506265664,85.96902241594022,85.9375
2,0.18929923399153983,83.70703125,87.5,87.5
2,0.18988110962314436,83.67362842892769,70.3197496947497,70.3125
2,0.19033065240717295,83.66371268656717,79.40644654088051,79.6875
2,0.1907242839647965,83.68098635235732,90.92938311688312,90.625
2,0.1911298559809273,83.68657178217822,85.9271978021978,85.9375
2,0.1915473353042446,83.68827160493827,84.375,84.375
2,0.191925908899819,83.70535714285714,90.625,90.625
2,0.19231673407208438,83.71468058968058,87.5,87.5
2,0.192660869767118,83.7201286764706,86.02385777450256,85.9375
2,0.19304823738080684,83.72937041564792,87.52450980392157,87.5
2,0.19353293418658502,83.73094512195122,84.63541666666666,84.375
2,0.1940291551967161,83.72871046228711,82.84222881146528,82.8125
2,0.19454573834258498,83.71890169902913,79.71244780152298,79.6875
2,0.19499522686531448,83.7318401937046,89.04906656841072,89.0625
2,0.19532333805479787,83.74849033816425,90.625,90.625
2,0.19586024431492946,83.75,84.31390518084066,84.375
2,0.19628486347695193,83.75150240384616,84.49900793650794,84.375
2,0.19675784774425656,83.75674460431655,85.92717763640812,85.9375
2,0.1972203916032808,83.75822368421052,84.375,84.375
2,0.1976757050501277,83.75596658711217,82.82509157509156,82.8125
2,0.19821131908607603,83.75744047619048,83.98398398398399,84.375
2,0.19880545848623069,83.73663895486936,74.79166666666667,75.0
2,0.19931527895081524,83.72334123222748,77.90603103103103,78.125
2,0.19963074868751896,83.73965721040189,90.625,90.625
2,0.20013097107335173,83.74115566037736,84.51354679802957,84.375
2,0.20064668942506264,83.74264705882354,84.63541666666666,84.375
2,0.20110521079840685,83.7331279342723,79.71244780152298,79.6875
2,0.20155291596070082,83.74560889929742,88.98894769613948,89.0625
2,0.2021220119651219,83.73977803738318,81.25,81.25
2,0.20254547113195212,83.74854312354313,87.5,87.5
2,0.20290548725034854,83.75363372093024,85.96153846153847,85.9375
2,0.2033914238252122,83.75145011600928,82.69691780821917,82.8125
2,0.20395505441484427,83.73119212962963,75.1984126984127,75.0
2,0.20434806170412387,83.74350461893765,89.03798256537982,89.0625
2,0.20482977846580924,83.7485599078341,85.88568533529846,85.9375
2,0.20517453590803075,83.76077586206897,89.06517094017094,89.0625
2,0.2055192973765761,83.76935206422019,87.5,87.5
2,0.20585618497371072,83.79219107551488,93.71871871871873,93.75
2,0.20633363266560165,83.79352168949772,84.49900793650794,84.375
2,0.20677077486132733,83.7984054669704,86.00029550827422,85.9375
2,0.2074406465534309,83.76775568181819,70.88769051924568,70.3125
2,0.20786262497381128,83.77621882086167,87.26139978791092,87.5
2,0.20833463701560642,83.78110859728507,86.02385777450256,85.9375
2,0.20874484980271923,83.78244920993228,84.43609481915934,84.375
2,0.209198791138602,83.78026463963964,82.61986301369863,82.8125
2,0.2096089647537229,83.77808988764045,82.66473225251781,82.8125
2,0.20999364835219553,83.77942825112108,84.54410173160173,84.375
2,0.2104436486696053,83.7807606263982,84.34445259042033,84.375
2,0.21102394741216693,83.77511160714286,81.1029411764706,81.25
2,0.21143041282064384,83.7799276169265,85.93406593406594,85.9375
2,0.21198597123300789,83.76736111111111,77.90603103103103,78.125
2,0.21242275835965016,83.77217294900221,85.95467032967032,85.9375
2,0.21308091563182047,83.75967920353982,78.125,78.125
2,0.2135322145327474,83.75758830022075,82.78277118853471,82.8125
2,0.21402830293759553,83.75550660792952,82.79988377783215,82.8125
2,0.21448219746275984,83.74656593406593,79.56276099238518,79.6875
2,0.21507764951975056,83.7342379385965,78.16789215686275,78.125
2,0.21551208960061724,83.7390590809628,86.01829685362516,85.9375
2,0.2159386237876283,83.73362445414847,81.1766862170088,81.25
2,0.21641568935504465,83.71800108932462,76.54532967032968,76.5625
2,0.21690836411458675,83.70584239130434,78.08210784313725,78.125
2,0.2175819075882736,83.70051518438179,81.25,81.25
2,0.2180311769209426,83.70535714285714,86.01047071905114,85.9375
2,0.21844888299778856,83.70342872570194,82.72331356560414,82.8125
2,0.2188424699648161,83.71497844827586,89.05982905982906,89.0625
2,0.21928009908232424,83.70967741935483,81.13916256157636,81.25
2,0.21962425475846034,83.71445815450643,85.89858490566039,85.9375
2,0.22008927175869245,83.71587259100643,84.31299603174602,84.375
2,0.2205761478969244,83.72395833333333,87.5,87.5
2,0.22104740569913628,83.73200959488273,87.68768768768768,87.5
2,0.2214748254892501,83.73005319148936,82.85102739726027,82.8125
2,0.22192503645489312,83.73473991507431,85.91317642698296,85.9375
2,0.22230726572675535,83.73609639830508,84.375,84.375
2,0.2227532895037321,83.73084038054968,81.17559523809523,81.25
2,0.22322387250159123,83.73219936708861,84.375,84.375
2,0.22370952809925634,83.72697368421052,81.30541871921181,81.25
2,0.22413944210292716,83.72833508403362,84.20589826839827,84.375
2,0.22464080371263653,83.72969077568135,84.31299603174602,84.375
2,0.22506787520692204,83.74084728033473,89.12966715794646,89.0625
2,0.2256205848258252,83.74217118997912,84.25099206349206,84.375
2,0.22612765971383061,83.73372395833333,79.61294959628088,79.6875
2,0.2267095735766972,83.72856029106029,81.25,81.25
2,0.22711067185784228,83.73638485477179,87.5,87.5
2,0.22752603589359557,83.74741200828157,89.08701743462018,89.0625
2,0.2279303315650634,83.76162190082644,90.6158357771261,90.625
2,0.2283323969541475,83.76932989690722,87.52450980392157,87.5
2,0.22881794338951808,83.77057613168725,84.11458333333333,84.375
2,0.22924900869603712,83.76860882956879,82.92808219178083,82.8125
2,0.22965707308189434,83.76985143442623,84.39027370478985,84.375
2,0.23003236812097255,83.77428425357873,85.9271978021978,85.9375
2,0.23054572926702524,83.76275510204081,78.23448448448448,78.125
2,0.23109856795406702,83.75127291242363,78.125,78.125
2,0.23152331001304013,83.7620680894309,89.0758547008547,89.0625
2,0.23193339403304788,83.77281947261663,89.06517094017094,89.0625
2,0.23252682186512633,83.7645495951417,79.65277777777777,79.6875
2,0.232839937519395,83.7784090909091,90.60667155425219,90.625
2,0.23321760225702415,83.7890625,88.96790832715591,89.0625
2,0.23364190239873198,83.79024144869216,84.31299603174602,84.375
2,0.2341410978462058,83.77886546184739,78.23448448448448,78.125
2,0.2344606416582158,83.79258517034069,90.625,90.625
2,0.23488306470516354,83.8,87.45039682539681,87.5
2,0.23520898764407394,83.81050399201597,89.04906656841072,89.0625
2,0.23572020964565302,83.81162848605578,84.28308823529412,84.375
2,0.23615348250652202,83.81896123260438,87.5,87.5
2,0.2364472680809823,83.83246527777777,90.625,90.625
2,0.23676441412306193,83.85210396039604,93.77480158730158,93.75
2,0.23723038622751982,83.85313735177866,84.375,84.375
2,0.23765255602998564,83.85724852071006,85.91346153846153,85.9375
2,0.23801530263565404,83.86749507874016,89.03841448495228,89.0625
2,0.23836995685717674,83.88077111984283,90.48423423423424,90.625
2,0.2387972596204943,83.87867647058823,82.82509157509156,82.8125
2,0.23924221860414202,83.87353228962817,81.13970588235294,81.25
2,0.23968214306491192,83.8836669921875,89.09870766488413,89.0625
2,0.24022474164387794,83.88157894736842,82.8083028083028,82.8125
2,0.24062701847140838,83.89165856031128,89.03841448495228,89.0625
2,0.24108369206313532,83.89563106796116,85.98931466470154,85.9375
2,0.24161082481720833,83.88747577519379,79.41538613081167,79.6875
2,0.24201609444512864,83.89446324951643,87.35119047619047,87.5
2,0.24260508000022835,83.8863416988417,79.70238095238096,79.6875
2,0.24295470876750921,83.89631502890174,89.11925500370644,89.0625
2,0.24337032040336518,83.89423076923077,82.77465133349645,82.8125
2,0.24369429290821457,83.91314779270634,93.75,93.75
2,0.2441048166253651,83.91702586206897,85.94782236359187,85.9375
2,0.24449616262331755,83.92387667304016,87.59920634920636,87.5
2,0.24493616140174745,83.92771946564885,85.84293275217932,85.9375
2,0.24544672809089674,83.91666666666667,78.39147286821706,78.125
2,0.24596921988584178,83.91753802281369,84.25099206349206,84.375
2,0.24645348794457286,83.91840607210627,84.46691176470588,84.375
2,0.24701966238067005,83.90743371212122,78.06034482758622,78.125
2,0.24747969990953653,83.90241020793951,81.25,81.25
2,0.24795502253027277,83.90919811320755,87.5,87.5
2,0.2483851154231363,83.90713276836158,82.66981132075473,82.8125
2,0.2488104048740081,83.91682330827068,89.08701743462018,89.0625
2,0.24928721192885528,83.92061444652909,86.05424528301887,85.9375
2,0.2497372299696159,83.93316947565543,90.625,90.625
2,0.25003231358197,83.95735981308411,96.875,96.875
2,0.25041787785412084,83.96105410447761,85.92022844509948,85.9375
2,0.25074064893403436,83.97346368715084,90.63416422287389,90.625
2,0.25121674776980374,83.97711431226766,85.92022844509948,85.9375
2,0.2516422547550515,83.9720547309833,81.23167155425219,81.25
2,0.25215335871384603,83.95833333333333,76.24585482682387,76.5625
2,0.2526542004385982,83.96776802218115,89.08658551504772,89.0625
2,0.25308621449000906,83.97428505535055,87.42610837438423,87.5
2,0.25346840933115794,83.97790055248619,85.90653290922437,85.9375
2,0.2538014150252848,83.98724724264706,89.04906656841072,89.0625
2,0.2543082100273383,83.98795871559633,84.2967967967968,84.375
2,0.2546816598059553,83.99725274725274,89.08141833456882,89.0625
2,0.2551089286653682,84.0093692870201,90.625,90.625
2,0.2555676159834621,84.00148266423358,79.05256763856055,79.6875
2,0.25605576391322443,84.00216302367942,84.4673645320197,84.375
2,0.25651464539796415,84.0,82.9180483910587,82.8125
2,0.2567905440475001,84.01485934664247,92.18559218559218,92.1875
2,0.25727977212330305,84.0126811594203,82.74941888916075,82.8125
2,0.25763725711390223,84.01898734177215,87.5,87.5
2,0.2582016294878541,84.016809566787,82.74589899250839,82.8125
2,0.25860491763762755,84.01463963963964,82.41421568627452,82.8125
2,0.2589277315019357,84.0209082733813,87.48778103616813,87.5
2,0.25931591055158415,84.01873877917414,82.82511622216785,82.8125
2,0.2596576041871249,84.02777777777777,89.0544714949841,89.0625
2,0.2601922446805419,84.0172182468694,78.08223362658846,78.125
2,0.2606407431415235,84.0234375,87.47549019607843,87.5
2,0.26097498634698413,84.024064171123,84.31299603174602,84.375
2,0.2613710036331957,84.02468861209964,84.375,84.375
2,0.261711013324634,84.03363676731794,89.07051282051282,89.0625
2,0.2620837740750626,84.03978280141844,87.52450980392157,87.5
2,0.26253288988061624,84.03761061946902,82.79988377783215,82.8125
2,0.2628424954459523,84.05200971731449,92.1587140751658,92.1875
2,0.26337990970021546,84.04431216931216,79.67261904761904,79.6875
2,0.2637880244339355,84.06139964788733,93.76847290640393,93.75
2,0.2643022253131024,84.05645869947276,81.25,81.25
2,0.2648147696798498,84.0515350877193,81.3970588235294,81.25
2,0.2653877075874444,84.04115586690017,78.125,78.125
2,0.26569228950474,84.04993444055944,89.10280029476787,89.0625
2,0.2660826854784079,84.05868237347295,89.15709167284409,89.0625
2,0.2664412528351702,84.06739982578397,89.0544714949841,89.0625
2,0.2668190641761428,84.07608695652173,89.10280029476787,89.0625
2,0.26719144825833013,84.07660590277777,84.13742690058479,84.375
2,0.2676137648146562,84.07983102253033,85.95477155490052,85.9375
2,0.2680427090387152,84.08304498269896,85.94782236359187,85.9375
2,0.2685012591607643,84.07545336787565,79.68253968253968,79.6875
2,0.26906140980244886,84.06519396551724,78.52353238866397,78.125
2,0.2693187388393915,84.08455249569707,95.30439214232764,95.3125
2,0.26984523562244095,84.07968213058419,81.26832844574781,81.25
2,0.27027310237213215,84.08286878216124,85.98931466470154,85.9375
2,0.27071997619262245,84.07266695205479,78.10361681329422,78.125
2,0.27109642787789456,84.07852564102564,87.5,87.5
2,0.27130844603960563,84.09769624573379,95.32300747198008,95.3125
2,0.2718226335227791,84.09816865417376,84.40563725490196,84.375
2,0.27227977947379,84.10129676870748,85.94093406593406,85.9375
2,0.27276146929297185,84.10176146010187,84.28011133603239,84.375
2,0.27317226732695343,84.10222457627118,84.34436274509804,84.375
2,0.27364245220793015,84.10532994923858,85.95467032967032,85.9375
2,0.27413040454113724,84.10314611486487,82.79988377783215,82.8125
2,0.27481321879483833,84.09306492411467,78.125,78.125
2,0.27516348533934415,84.0988005050505,87.56256256256256,87.5
2,0.2755651826396434,84.10189075630252,85.95477155490052,85.9375
2,0.27610193277624523,84.09448406040268,79.64276975776853,79.6875
2,0.276544110322691,84.09757118927973,85.61163101604278,85.9375
2,0.2768915956181408,84.10064799331104,85.90653290922437,85.9375
2,0.27743736453203843,84.09849749582638,82.85034866650354,82.8125
2,0.2780728995085064,84.09375,81.28676470588235,81.25
2,0.27842830744280356,84.1046173044925,90.625,90.625
2,0.27879157664273124,84.11804401993355,92.26508785332315,92.1875
2,0.27915352167128915,84.12883499170813,90.56806680161944,90.625
2,0.27965269999747927,84.13182947019868,85.94093406593406,85.9375
2,0.2800512583832247,84.12964876033058,82.77465133349645,82.8125
2,0.2804092006061715,84.14036716171617,90.56806680161944,90.625
2,0.28095577218842627,84.1330313014827,79.66255219847704,79.6875
2,0.2813856697857681,84.13599917763158,85.84293275217932,85.9375
2,0.28182993093599573,84.12869458128078,79.51182975043241,79.6875
2,0.28230558808027495,84.1265368852459,82.79990842490844,82.8125
2,0.28277678315461885,84.12182896890344,81.15615615615616,81.25
2,0.28325533044684414,84.11968954248366,82.79151404151403,82.8125
2,0.2837736114219885,84.11500815660685,81.32440476190477,81.25
2,0.28415909253361854,84.12561074918567,90.58779761904762,90.625
2,0.28452356887811964,84.1285569105691,85.90653290922437,85.9375
2,0.28508469976033224,84.11881087662337,78.125,78.125
2,0.28556600339108645,84.11162884927066,79.69246031746032,79.6875
2,0.285859807836588,84.12469660194175,92.18940781440782,92.1875
2,0.28620910749892997,84.13014943457189,87.5,87.5
2,0.28668774698268285,84.13306451612904,85.90597758405978,85.9375
2,0.28717778860168025,84.12590579710145,79.56276099238518,79.6875
2,0.287626013949965,84.11625803858522,78.125,78.125
2,0.28799240133076004,84.12670545746388,90.66220238095238,90.625
2,0.2885414721312547,84.12710336538461,84.40563725490196,84.375
2,0.289048002825843,84.1225,81.2133431085044,81.25
2,0.28956814087701566,84.12290335463258,84.49900793650794,84.375
2,0.2899600201559187,84.1282894736842,87.40079365079364,87.5
2,0.29036909492328916,84.12121815286625,79.71244780152298,79.6875
2,0.2907454137398739,84.12410572337043,85.92717763640812,85.9375
2,0.29119137742302637,84.13194444444444,89.13605230386052,89.0625
2,0.29161621701687274,84.1323296354992,84.34436274509804,84.375
2,0.2920728572315038,84.13271360759494,84.32881773399015,84.375
2,0.2925495050019688,84.13803317535545,87.5,87.5
2,0.2929744970316839,84.13347791798107,81.28676470588235,81.25
2,0.29361032370967094,84.12647637795276,79.67258991925618,79.6875
2,0.2938930368182635,84.13915094339623,92.13496264009962,92.1875
2,0.29422665902912015,84.1493328100471,90.56806680161944,90.625
2,0.29463366306189337,84.15458463949844,87.45039682539681,87.5
2,0.2950956260014062,84.15248435054774,82.74917096536477,82.8125
2,0.2955410311544182,84.15771484375,87.47549019607843,87.5
2,0.295871093041367,84.16292901716069,87.5,87.5
2,0.2962831950398407,84.16812694704049,87.5,87.5
2,0.2966247806043336,84.17330870917574,87.47556207233626,87.5
2,0.2970805743502246,84.17847437888199,87.24974974974975,87.5
2,0.29751709720703085,84.18362403100775,87.51221896383187,87.5
2,0.2980004552036825,84.18633900928792,85.84293275217932,85.9375
2,0.2983040843685769,84.20112055641422,93.75,93.75
2,0.2987305106350569,84.20138888888889,84.09033400809717,84.375
2,0.29946776883996495,84.18721109399075,75.14778325123153,75.0
2,0.29986899743101214,84.18990384615384,85.88588818204062,85.9375
2,0.3003865352671857,84.18778801843318,82.79151404151403,82.8125
2,0.300836617917274,84.19526457055214,89.0758547008547,89.0625
2,0.30126082044885016,84.19553981623277,84.32881773399015,84.375
2,0.3017345163594894,84.19103593272172,81.25,81.25
2,0.3020754668560594,84.20324427480917,92.17029606068022,92.1875
2,0.3025029439554371,84.20350609756098,84.28308823529412,84.375
2,0.3029326410267991,84.19901065449011,81.34384384384384,81.25
2,0.30329329781986847,84.20640197568389,89.09276729559748,89.0625
2,0.3037609448374221,84.2019157814871,81.21323529411765,81.25
2,0.3041892203906871,84.20691287878788,87.5,87.5
2,0.3046892326927245,84.19062027231467,73.25887297633872,73.4375
2,0.305070811092402,84.20033987915407,90.6433284457478,90.625
2,0.30555825035153616,84.19353318250377,79.68253968253968,79.6875
2,0.3060877418540644,84.1843938253012,78.25367647058823,78.125
2,0.306501759329077,84.17763157894737,79.76205040371912,79.6875
2,0.3069513564872922,84.18027402402403,85.89858490566039,85.9375
2,0.30740670820303034,84.18290854572713,85.98931466470154,85.9375
2,0.3078350026837804,84.17617889221557,79.81223900761485,79.6875
2,0.308327210201609,84.17180493273543,81.28676470588235,81.25
2,0.30873936642375255,84.1651119402985,79.76234340456891,79.6875
2,0.3091997438195077,84.16542473919523,84.375,84.375
2,0.30984351680510575,84.15411086309524,76.61411181795938,76.5625
2,0.31029888105136577,84.15443907875186,84.375,84.375
2,0.3106432734903964,84.16635756676558,92.25506548060292,92.1875
2,0.31096840933943637,84.17129629629629,87.5,87.5
2,0.31155000982636755,84.16466346153847,79.66255219847704,79.6875
2,0.3118310053879865,84.17651403249631,92.19709530827807,92.1875
2,0.31212556174006123,84.18602507374631,90.6433284457478,90.625
2,0.31273819340599907,84.1793998527246,79.51182975043241,79.6875
2,0.31308057400012257,84.1888786764706,90.58823529411765,90.625
2,0.3134708875658536,84.19144640234948,85.91317642698296,85.9375
2,0.314073830880601,84.18026026392963,76.57967032967032,76.5625
2,0.31452371484854,84.18054538799414,84.375,84.375
2,0.3149925687472628,84.17854532163743,83.14544025157234,82.8125
2,0.31545209500825766,84.18339416058394,87.48778103616813,87.5
2,0.31594073095104913,84.17684037900875,79.82409713574097,79.6875
2,0.31645989169677097,84.17485443959244,82.79990842490844,82.8125
2,0.31706020807979085,84.1751453488372,84.06218718718719,84.375
2,0.3174392256246071,84.1799709724238,87.34817813765183,87.5
2,0.31776181378900403,84.18478260869566,87.52443792766374,87.5
2,0.3182661978132797,84.18053545586108,81.25,81.25
2,0.31856413492274405,84.18984826589596,90.625,90.625
2,0.3191896736659486,84.18560606060606,81.25,81.25
2,0.3195770165948856,84.1903818443804,87.67948717948718,87.5
2,0.32009495920830905,84.19289568345324,85.98911181795938,85.9375
2,0.3205370871218467,84.1931573275862,84.31299603174602,84.375
2,0.32109006044614796,84.18669296987088,79.81223900761485,79.6875
2,0.3215174118263854,84.19143982808023,87.32051282051282,87.5
2,0.3220324370483256,84.1961731044349,87.37487487487488,87.5
2,0.32241421206054666,84.19866071428571,85.9478021978022,85.9375
2,0.32282089583124174,84.20337018544936,87.5,87.5
2,0.3232066903940656,84.21474358974359,92.1587140751658,92.1875
2,0.32358330174001176,84.21274893314367,82.9180483910587,82.8125
2,0.3240654323099538,84.20854048295455,81.06231231231232,81.25
2,0.3244644324624478,84.20877659574468,84.42118226600985,84.375
2,0.3249170868422347,84.21343838526913,87.5,87.5
2,0.3252556487880271,84.22029702970298,89.08141833456882,89.0625
2,0.32567010528285695,84.23155014124293,92.18176535356007,92.1875
2,0.3260826344855807,84.23616008462623,87.47549019607843,87.5
2,0.32645433251228595,84.23635563380282,84.375,84.375
2,0.32694123092700134,84.22995780590718,79.58209785025944,79.6875
2,0.32731933792055856,84.23455056179775,87.53694581280789,87.5
2,0.32767772254995026,84.2413218793829,89.10280029476787,89.0625
2,0.3279987412758849,84.25245098039215,92.17029606068022,92.1875
2,0.3283666763078384,84.26136363636364,90.625,90.625
2,0.3288204241544008,84.26152234636872,84.375,84.375
2,0.3291586198552389,84.26168061366806,84.40554740957967,84.375
2,0.3295503359739528,84.26401462395543,86.10097520020666,85.9375
2,0.3299753759808914,84.26416898470097,84.375,84.375
2,0.3306062686435803,84.26215277777777,82.87582903463523,82.8125
2,0.33098960447717796,84.26447642163662,85.8909472880061,85.9375
2,0.3313242315756853,84.27545013850416,92.20501245330013,92.1875
2,0.3318006063087119,84.27342669432919,82.74917096536477,82.8125
2,0.3323123048840448,84.26709254143647,79.66255219847704,79.6875
2,0.33259918821053674,84.28232758620689,95.30439214232764,95.3125
2,0.3330203142543935,84.28245523415978,84.35972629521017,84.375
2,0.33339739668023105,84.28043328748281,82.79990842490844,82.8125
2,0.33373980835606953,84.28700206043956,89.04906656841072,89.0625
2,0.33417049469896637,84.29140946502058,87.57591093117408,87.5
2,0.3346727511309313,84.28938356164383,83.01230302247482,82.8125
2,0.3349414600642643,84.30232558139535,93.75,93.75
2,0.3352305328454634,84.31309767759562,92.20101309612059,92.1875
2,0.3357381329617717,84.30891882673943,81.25,81.25
2,0.3361129665916616,84.31113760217984,85.98405271199388,85.9375
2,0.33631105147151635,84.33035714285714,98.44020261922411,98.4375
2,0.3365932412897096,84.34315557065217,93.73774509803921,93.75
2,0.3369349495630072,84.34743894165535,87.43743743743744,87.5
2,0.3372757285457067,84.36017953929539,93.75,93.75
2,0.33769827031276445,84.36231393775373,85.89858490566039,85.9375
2,0.3382103096580867,84.3602195945946,82.74917096536477,82.8125
2,0.33865393615431255,84.3602395411606,84.375,84.375
2,0.3389311884012487,84.37078840970351,92.24003735990036,92.1875
2,0.3392586580129585,84.38130888290713,92.18176535356007,92.1875
2,0.33976027504964307,84.3792002688172,82.79988377783215,82.8125
2,0.34027882989006814,84.37290268456375,79.65236595008649,79.6875
2,0.3406851581401295,84.3708109919571,82.79139032178826,82.8125
2,0.3410083665465466,84.37290829986613,86.03206724782066,85.9375
2,0.3413668971772146,84.37708890374331,87.5,87.5
2,0.3416614669064681,84.38751668891855,92.13496264009962,92.1875
2,0.3420093911464768,84.3875,84.375,84.375
2,0.34228498304281574,84.40204727030626,95.3113553113553,95.3125
2,0.34283908761360427,84.39577792553192,79.79187056520675,79.6875
2,0.34332849074042204,84.39160026560425,81.51923076923077,81.25
2,0.3439418694963961,84.38950596816976,82.76493710691824,82.8125
2,0.3442120733059416,84.40397350993378,95.30199252801992,95.3125
2,0.3446031709135783,84.40600198412699,85.91317642698296,85.9375
2,0.34497816631137723,84.4059610303831,84.375,84.375
2,0.34545698972663497,84.40798153034301,85.90597758405978,85.9375
2,0.3458965366160629,84.40999670619236,85.94782236359187,85.9375
2,0.3464613275019207,84.40583881578948,81.26832844574781,81.25
2,0.3468200587714561,84.40990473061761,87.47556207233626,87.5
2,0.34737770835107024,84.40780839895014,82.77465133349645,82.8125
2,0.34771914385033376,84.41390891218873,89.04906656841072,89.0625
2,0.3481816156118205,84.41590314136126,85.93406593406594,85.9375
2,0.34869676595083393,84.41380718954248,82.72331356560414,82.8125
2,0.3490827912935103,84.41579634464752,85.85114222549741,85.9375
2,0.34961959666977027,84.40759452411994,78.125,78.125
2,0.3500509796043237,84.40958658854167,85.9271978021978,85.9375
2,0.3504192423865651,84.41970091027308,92.19323464643993,92.1875
2,0.35090609293694447,84.41964285714286,84.60960960960962,84.375
2,0.3512927703183107,84.42363813229572,87.51221896383187,87.5
2,0.35166411835587386,84.42559909326425,86.02385777450256,85.9375
2,0.35201513816160385,84.42957632600259,87.52443792766374,87.5
2,0.3525070355396078,84.42546834625323,81.25,81.25
2,0.35284827615727077,84.43346774193549,90.625,90.625
2,0.3531344948957364,84.44144652061856,90.59729064039409,90.625
2,0.35347427444701846,84.44940476190476,90.46875,90.625
2,0.3539829734863356,84.45332583547558,87.5,87.5
2,0.3543725610343796,84.4492137355584,81.19458128078819,81.25
2,0.3548213697857026,84.44511217948718,81.47321428571428,81.25
2,0.355224445782075,84.44302176696543,82.79139032178826,82.8125
2,0.35573330011707965,84.44093670076727,82.72418644482505,82.8125
2,0.356131700384948,84.43885696040869,82.79988377783215,82.8125
2,0.35644494499446766,84.45073341836735,93.76225490196077,93.75
2,0.35699342418875957,84.44466560509554,79.76205040371912,79.6875
2,0.3574679407168819,84.44855279898219,87.42408906882592,87.5
2,0.3580155081181514,84.44647395171538,82.47949496254199,82.8125
2,0.35849493510569586,84.44836611675127,86.25147754137116,85.9375
2,0.3589756279017287,84.45025348542458,85.96902241594022,85.9375
2,0.35933419375332315,84.46004746835443,92.17790469172193,92.1875
2,0.3597654860015168,84.46191529709229,85.92022844509948,85.9375
2,0.3600447936867825,84.46935311994316,92.02576489533011,92.0
3,0.00046720826114066925,85.9375,85.93406593406594,85.9375
3,0.0007618487897244366,88.28125,90.625,90.625
3,0.0012174519813723033,87.5,85.79784186401834,85.9375
3,0.0016103982360977116,87.5,87.47549019607843,87.5
3,0.0020072434022270066,87.8125,88.98894769613948,89.0625
3,0.0023173807809750238,88.02083333333333,89.11925500370644,89.0625
3,0.002736374002062913,87.27678571428571,82.58029353967085,82.8125
3,0.0032409725880081005,86.328125,79.73303237858032,79.6875
3,0.0036828766454650897,86.45833333333333,87.85790031813362,87.5
3,0.00403038463131948,86.40625,85.94093406593406,85.9375
3,0.004449593731098705,86.36363636363636,85.88588818204062,85.9375
3,0.00487761464760159,86.45833333333333,87.41025641025641,87.5
3,0.005409038258772908,86.17788461538461,82.86006289308176,82.8125
3,0.005804367532784288,86.16071428571429,85.94093406593406,85.9375
3,0.0061791449822861735,86.45833333333333,90.58779761904762,90.625
3,0.006718251872995887,86.23046875,82.8083028083028,82.8125
3,0.00707920484545857,86.12132352941177,84.375,84.375
3,0.007456440986557441,86.19791666666667,87.40079365079364,87.5
3,0.007812615803847409,86.43092105263158,90.59729064039409,90.625
3,0.008126835197661861,86.5625,89.08141833456882,89.0625
3,0.008484152362051637,86.5327380952381,85.89858490566039,85.9375
3,0.008911160037222535,86.36363636363636,82.87558111083924,82.8125
3,0.009438328802435085,86.27717391304348,84.375,84.375
3,0.009857286764967322,86.26302083333333,85.88568533529846,85.9375
3,0.010329863018911294,86.125,82.66981132075473,82.8125
3,0.010715017358612532,86.35817307692308,92.20101309612059,92.1875
3,0.011026711777003125,86.57407407407408,92.20501245330013,92.1875
3,0.011426397194766034,86.66294642857143,89.08701743462018,89.0625
3,0.011789754409380633,86.69181034482759,87.54960317460316,87.5
3,0.012273153610000706,86.61458333333333,84.375,84.375
3,0.012614979700307654,86.84475806451613,93.71871871871873,93.75
3,0.013015895818520074,86.81640625,85.96153846153847,85.9375
3,0.013370749211371546,86.83712121212122,87.5,87.5
3,0.013717366965732189,87.0404411764706,93.71204453441295,93.75
3,0.014171780736157389,87.09821428571429,89.07051282051282,89.0625
3,0.014478934100932546,87.23958333333333,92.18177655677655,92.1875
3,0.014882835267920686,87.28885135135135,89.08141833456882,89.0625
