epoch,train_loss,train_acc,f1,recall
2,0.33466795684793327,80.95833333333333,84.375,84.375
2,0.33529044402928293,80.95881863560732,80.78078078078079,81.25
2,0.33581319494715217,80.9670888704319,86.03206724782066,85.9375
2,0.33633733310654196,80.96755804311775,81.32440476190477,81.25
2,0.336845603075963,80.96802566225166,81.25,81.25
2,0.3373484601514249,80.97623966942149,85.88568533529846,85.9375
2,0.3379087160848364,80.97411303630363,79.62025719378661,79.6875
2,0.3383212610324727,80.99001235584844,90.6158357771261,90.625
2,0.3388440859280055,81.00071957236842,87.5,87.5
2,0.3395164934706084,80.99599753694581,78.125,78.125
2,0.3401082166953932,80.98872950819673,76.47614222549743,76.5625
2,0.34076204954446115,80.97637070376432,73.57398458527037,73.4375
2,0.34134740273032005,80.97937091503267,82.82509157509156,82.8125
2,0.34179100365955617,80.99000815660685,87.42610837438423,87.5
2,0.34235970274179794,80.9904315960912,80.9084008097166,81.25
2,0.34304362099759184,80.98577235772358,78.18965517241378,78.125
2,0.3437599548999267,80.9760551948052,74.95112414467253,75.0
2,0.3442180906481381,80.9790316045381,82.7069516089413,82.8125
2,0.3448756496174426,80.97188511326861,76.11656782802075,76.5625
2,0.34541059541928615,80.97738287560581,84.39027370478985,84.375
2,0.3459643719882905,80.97026209677419,76.61411181795938,76.5625
2,0.3466728057099294,80.96064814814815,74.92610837438424,75.0
2,0.34717236612039276,80.96613745980707,84.3291788856305,84.375
2,0.34777398730003384,80.96910112359551,82.82509157509156,82.8125
2,0.34841272463149664,80.96203926282051,76.84627501853224,76.5625
2,0.34893593891889235,80.9625,81.06231231231232,81.25
2,0.3494730865464935,80.96545527156549,82.82511622216785,82.8125
2,0.3498669178991378,80.97338516746412,86.15210843373492,85.9375
2,0.35055206574593917,80.96138535031847,73.54042882975975,73.4375
2,0.3511404029742072,80.95936009538951,79.71230158730158,79.6875
2,0.3516953909887543,80.95734126984127,79.71244780152298,79.6875
2,0.35212988214025015,80.96275752773376,84.4673645320197,84.375
2,0.35290834007761146,80.9434335443038,68.81109481915934,68.75
2,0.3535543659253965,80.93651263823065,76.5912859248342,76.5625
2,0.3539999831515023,80.94686514195584,87.38069989395547,87.5
2,0.3544614943333819,80.95472440944881,85.94093406593406,85.9375
2,0.3550500147893459,80.95518867924528,81.11538461538461,81.25
2,0.3556668983795975,80.95319858712716,79.86213461066077,79.6875
2,0.35630600842871246,80.95121473354232,79.36877334993773,79.6875
2,0.3567903355141229,80.95901799687012,85.94093406593406,85.9375
2,0.35746443831845176,80.9521484375,75.62056737588651,76.5625
2,0.357960449460941,80.95261310452418,81.2133431085044,81.25
2,0.3585373780206789,80.95064252336448,79.51886792452831,79.6875
2,0.35907894318239597,80.95110808709175,81.02226720647774,81.25
2,0.3595211686778672,80.956424689441,84.23645320197043,84.375
2,0.3600171387761454,80.95687984496124,81.19458128078819,81.25
2,0.36053600113225887,80.96700851393189,87.42647058823529,87.5
2,0.3610295573178726,80.9674459041731,81.39880952380952,81.25
2,0.36166911515631256,80.96064814814815,75.61987004103968,76.5625
2,0.3622475933236412,80.95146379044684,75.12512512512512,75.0
2,0.36269936397483077,80.95913461538461,85.9478021978022,85.9375
2,0.3632021277577062,80.95958141321044,81.34384384384384,81.25
2,0.3638634861081461,80.95044095092024,74.92610837438424,75.0
2,0.3643429464743107,80.95568529862175,84.375,84.375
2,0.3649656326521801,80.95613532110092,81.1950146627566,81.25
2,0.3655940056413035,80.95658396946565,81.2133431085044,81.25
2,0.3661067894931081,80.9641768292683,85.94782236359187,85.9375
2,0.36666589249161224,80.95985540334856,78.125,78.125
2,0.3673633059934725,80.94604863221885,71.98660714285714,71.875
2,0.367746125916137,80.95836494688922,89.11925500370644,89.0625
2,0.36819149295363246,80.97064393939394,89.08701743462018,89.0625
2,0.3685875225104863,80.97579425113464,84.32881773399015,84.375
2,0.3691190959720672,80.9762084592145,81.13916256157636,81.25
2,0.36953388175255136,80.98369155354449,85.9478021978022,85.9375
2,0.37005165617299984,80.98879894578313,84.375,84.375
2,0.3704653810662559,80.99859022556392,87.5,87.5
2,0.3710385616255712,80.99896771771772,81.13970588235294,81.25
2,0.3715525900072689,80.99465892053973,77.90603103103103,78.125
2,0.37216708496024337,80.99504116766467,81.25,81.25
2,0.3727910057464732,80.99775784753363,82.79139032178826,82.8125
2,0.373357572378237,80.9981343283582,81.53153153153154,81.25
2,0.3738090528151657,81.00316691505216,84.375,84.375
2,0.37425600510986545,81.00818452380952,84.375,84.375
2,0.3747427535396588,81.01086552748886,82.95518867924528,82.8125
2,0.37530739558271214,81.01353857566765,82.66473225251781,82.8125
2,0.37589537997411776,81.00694444444444,76.17456073338427,76.5625
2,0.3763231269732306,81.01654955621302,87.38916256157636,87.5
2,0.37681694010013267,81.01689438700147,81.13970588235294,81.25
2,0.3774110719184332,81.01493362831859,79.66269841269842,79.6875
2,0.37794335029924975,81.01758100147275,82.90168643439584,82.8125
2,0.37845733876847015,81.02251838235294,84.375,84.375
2,0.37889421768958054,81.02514684287812,82.84222881146528,82.8125
2,0.3794100775560246,81.0300586510264,84.375,84.375
2,0.3798663488105883,81.0349560761347,84.375,84.375
2,0.38047364876617357,81.03298611111111,79.71230158730158,79.6875
2,0.38091156284643124,81.03558394160584,82.64180672268907,82.8125
2,0.38147508741556846,81.03589650145773,81.1029411764706,81.25
2,0.38210910918969143,81.03393377001456,78.66426633944718,79.6875
2,0.3826278054827376,81.03878997093024,84.09033400809717,84.375
2,0.38311104591511475,81.04816763425254,87.46305418719211,87.5
2,0.38363143954473206,81.04846014492753,81.08374384236454,81.25
2,0.38402842266272896,81.05553545586108,85.71858784284655,85.9375
2,0.384409392917458,81.0693641618497,90.59729064039409,90.625
2,0.38503535799210586,81.06511544011543,78.125,78.125
2,0.3855413027767894,81.06988472622479,84.34436274509804,84.375
2,0.38619154644540593,81.06115107913669,74.70443349753695,75.0
2,0.38667615001337435,81.07040229885058,87.42610837438423,87.5
2,0.3871169119884696,81.0706599713056,81.19458128078819,81.25
2,0.38750497802526135,81.08210959885386,89.00574499629354,89.0625
2,0.3879840536396715,81.08905579399142,85.91317642698296,85.9375
2,0.38843680859743795,81.09375,84.42118226600985,84.375
2,0.3889125077218949,81.10065977175464,85.9478021978022,85.9375
2,0.38947179685287836,81.09864672364672,79.67261904761904,79.6875
2,0.3900372687962991,81.10108463726885,82.66385594267358,82.8125
2,0.3906941445002073,81.09685724431819,78.54255037115588,78.125
2,0.39108724897798103,81.11258865248227,92.18940781440782,92.1875
2,0.39175072774479663,81.10835694050992,77.93103448275862,78.125
2,0.3920883040450796,81.12181753889675,90.625,90.625
2,0.392632121092911,81.12641242937853,84.375,84.375
2,0.3930006222445754,81.1398095909732,90.625,90.625
2,0.39346877870303165,81.13776408450704,79.82409713574097,79.6875
2,0.3939834267466883,81.13572433192687,79.29394859209506,79.6875
2,0.39451312190746957,81.13588483146067,80.96846846846847,81.25
2,0.3951140950186343,81.13166199158485,78.16776637341152,78.125
2,0.39561699985326093,81.13620448179272,84.34436274509804,84.375
2,0.39610128163159647,81.14073426573427,84.32881773399015,84.375
2,0.3967401384741445,81.14088687150839,81.21323529411765,81.25
2,0.3972630651125425,81.14321827057182,82.84222881146528,82.8125
2,0.3976177110890799,81.1542479108635,89.02629233511587,89.0625
2,0.3981385952498339,81.15220792767732,79.70238095238096,79.6875
2,0.3985483983460861,81.15885416666667,85.98405271199388,85.9375
2,0.39913003344701814,81.15681345353676,78.68974914630942,79.6875
2,0.3996457082749922,81.16343490304709,85.97641509433961,85.9375
2,0.40009912152456334,81.16787690179807,84.34445259042033,84.375
2,0.4005420373399046,81.17446477900552,85.79784186401834,85.9375
2,0.4010734765024125,81.17672413793103,82.82509157509156,82.8125
2,0.40173361016602455,81.17252066115702,78.31896551724138,78.125
2,0.4022711664249625,81.1683287482806,78.06034482758622,78.125
2,0.40270969047199323,81.18131868131869,90.703125,90.625
2,0.40321777087600924,81.1792695473251,79.76234340456891,79.6875
2,0.40373898671020436,81.17936643835617,81.25,81.25
2,0.40435895714201503,81.17518809849521,78.01808406647116,78.125
2,0.4048897838479356,81.18382855191257,87.5,87.5
2,0.4053949051076853,81.18391882673943,81.1950146627566,81.25
2,0.4060803407166578,81.17762261580381,76.51088818204062,76.5625
2,0.4066047841800919,81.17772108843538,81.1950146627566,81.25
2,0.40723098654158507,81.1608355978261,68.56671554252199,68.75
2,0.4077670744891408,81.15883649932158,79.76234340456891,79.6875
2,0.40836971166390407,81.15684281842819,79.82409713574097,79.6875
2,0.408936271316643,81.15908322056833,82.8166971916972,82.8125
2,0.4094673013951205,81.16131756756756,82.74917096536477,82.8125
2,0.4100002305228499,81.16143724696356,81.2133431085044,81.25
2,0.4105909291513358,81.16366239892183,82.87582903463523,82.8125
2,0.4112221655023249,81.15536675639301,74.8533724340176,75.0
2,0.41166331803874123,81.1617943548387,85.90653290922437,85.9375
2,0.41223904941278167,81.15771812080537,78.125,78.125
2,0.4128598143971419,81.15574731903486,79.76234340456891,79.6875
2,0.41350854689939115,81.14750669344043,75.0,75.0
2,0.413941696984104,81.15182152406418,84.35972629521017,84.375
2,0.4144748899566976,81.15612483311081,84.375,84.375
2,0.415027484429788,81.15208333333334,78.03946725317694,78.125
2,0.4155144136351875,81.15637483355526,84.62301587301587,84.375
2,0.41618560433765,81.1502659574468,76.19764640474425,76.5625
2,0.41659172480996653,81.15869853917663,87.5,87.5
2,0.4172802750256997,81.14845822281167,72.9016189290162,73.4375
2,0.4177378704842133,81.15480132450331,85.9271978021978,85.9375
2,0.4182369699017911,81.16526124338624,89.0491452991453,89.0625
2,0.41881084511928923,81.16124504623514,78.03921568627452,78.125
2,0.4193248040879829,81.16136213720317,81.25,81.25
2,0.42001433008456535,81.15324440052702,74.55665024630542,75.0
2,0.4204079453892346,81.16776315789474,92.16998754669987,92.1875
2,0.4208071338036392,81.17608409986859,87.5,87.5
2,0.4213006492468375,81.17618110236221,81.25,81.25
2,0.42182860715857035,81.17627785058978,81.28676470588235,81.25
2,0.4225070801905439,81.16819371727749,75.19607843137254,75.0
2,0.42320027473983884,81.16217320261438,76.41857037582905,76.5625
2,0.4236481476245047,81.16840731070496,85.77988792029888,85.9375
2,0.42399166669649413,81.18277379400261,92.16998754669987,92.1875
2,0.42448934869298455,81.18489583333333,82.87558111083924,82.8125
2,0.4249691158344474,81.19107607282184,86.02385777450256,85.9375
2,0.42537337634005123,81.2012987012987,88.9538770053476,89.0625
2,0.42602523438915424,81.19528210116732,76.47648030340103,76.5625
2,0.4263671351573135,81.21154468911917,93.76225490196077,93.75
2,0.426759261628495,81.21967981888746,87.47549019607843,87.5
2,0.4273224966624115,81.2156815245478,78.10361681329422,78.125
2,0.42778024769659284,81.22379032258064,87.5,87.5
2,0.4283796201212497,81.21778350515464,76.69716142270862,76.5625
2,0.42888687518955787,81.2198359073359,82.88925006566849,82.8125
2,0.4293550927239128,81.22991645244215,89.09276729559748,89.0625
2,0.42982676185761826,81.23395378690628,84.34436274509804,84.375
2,0.4303923821713351,81.22596153846153,74.60317460317461,75.0
2,0.4309845573351353,81.22399167733674,79.79290214974056,79.6875
2,0.43142973111022875,81.22402493606138,81.36386639676113,81.25
2,0.43182229235579694,81.23004469987228,85.94782236359187,85.9375
2,0.4324926541764525,81.22010522959184,73.6672226340499,73.4375
2,0.43315902210866347,81.22213375796179,82.79151404151403,82.8125
2,0.4337911624508568,81.21222964376591,73.84287148594377,73.4375
2,0.4344309778719009,81.20830686149937,77.95138888888889,78.125
2,0.4349673076709615,81.21430837563452,85.93406593406594,85.9375
2,0.4355949813617936,81.20841254752851,76.53388278388277,76.5625
2,0.4361120215888265,81.21266073194856,85.2055352055352,85.18518518518519
3,0.0004561244309703006,90.625,90.59729064039409,90.625
3,0.0009891201800937895,88.28125,85.92022844509948,85.9375
3,0.001450295501117465,86.45833333333333,82.79151404151403,82.8125
3,0.0019494284557390817,85.15625,81.15615615615616,81.25
3,0.0024707140047338944,85.0,84.43627450980392,84.375
3,0.002806078972695749,85.9375,90.625,90.625
3,0.0032022979817812954,86.38392857142857,89.0544714949841,89.0625
3,0.003700339605536642,86.1328125,84.18522267206478,84.375
3,0.004164812949639333,85.9375,84.375,84.375
3,0.004749060205266446,85.46875,81.17647058823529,81.25
3,0.005397317303886896,84.6590909090909,76.48491214667685,76.5625
3,0.005760483575772636,85.41666666666667,93.75,93.75
3,0.0063542451662353325,84.85576923076923,78.16776637341152,78.125
3,0.006773938974247703,85.15625,89.17112299465239,89.0625
3,0.00730544098570377,85.20833333333333,85.88568533529846,85.9375
3,0.007807369964032233,85.25390625,85.90597758405978,85.9375
3,0.008335867109177988,85.01838235294117,81.47773279352226,81.25
3,0.00874928779239896,85.24305555555556,89.06517094017094,89.0625
3,0.009291717825056632,84.95065789473684,79.66255219847704,79.6875
3,0.00988600899147082,84.765625,81.02678571428572,81.25
3,0.010338183973408953,84.89583333333333,87.47549019607843,87.5
3,0.010706560370288318,85.15625,90.60661764705881,90.625
3,0.011080440614796893,85.46195652173913,92.20470393931978,92.1875
3,0.011518788979023318,85.546875,87.5,87.5
3,0.011951490821717661,85.625,87.40196078431373,87.5
3,0.012506995208655731,85.45673076923077,80.9084008097166,81.25
3,0.012907431887674936,85.64814814814815,90.68041871921181,90.625
3,0.013266427909271626,85.71428571428571,87.73860021208908,87.5
3,0.013753924339632444,85.5603448275862,81.25,81.25
3,0.01450618897812276,85.0,68.68890518084066,68.75
3,0.01512309388269352,84.72782258064517,76.76519644180874,76.5625
3,0.015754047752935676,84.521484375,78.06034482758622,78.125
3,0.016116724436796164,84.56439393939394,85.91317642698296,85.9375
3,0.01654049757915207,84.65073529411765,87.47556207233626,87.5
3,0.01695786767368075,84.6875,85.96182357301704,85.9375
3,0.017377790884126592,84.765625,87.5,87.5
3,0.018063988753511936,84.54391891891892,76.23820754716981,76.5625
3,0.01845554400093948,84.66282894736842,88.97169811320755,89.0625
3,0.01895958879325963,84.57532051282051,81.26832844574781,81.25
3,0.019541140259066715,84.453125,79.45983810709838,79.6875
3,0.0199350930090192,84.48932926829268,85.92022844509948,85.9375
3,0.020432059825221196,84.44940476190476,82.76493710691824,82.8125
3,0.02089807655237898,84.375,81.25,81.25
3,0.021465145824830743,84.2684659090909,78.77067563779086,79.6875
3,0.02200714119627506,84.09722222222223,76.29981320049814,76.5625
3,0.022451681954951227,84.13722826086956,85.87470449172577,85.9375
3,0.022821216417264336,84.20877659574468,87.1420996818664,87.5
3,0.023423566659794576,84.14713541666667,80.79318936877077,81.25
3,0.0238949521432949,84.0561224489796,79.36877334993773,79.6875
3,0.024435652207724656,84.0,80.62499999999999,81.25
3,0.02501009563101998,83.9154411764706,79.65277777777777,79.6875
3,0.025473700029940545,83.95432692307692,86.05424528301887,85.9375
3,0.02587096517599082,83.99174528301887,85.89858490566039,85.9375
3,0.026408100279071662,83.91203703703704,79.36877334993773,79.6875
3,0.026953886543648154,83.89204545454545,82.74917096536477,82.8125
3,0.027515959626511682,83.84486607142857,81.17559523809523,81.25
3,0.028096686737446846,83.7719298245614,79.66255219847704,79.6875
3,0.028644871560833122,83.72844827586206,80.84615384615384,81.25
3,0.029051675298545934,83.79237288135593,87.5,87.5
3,0.02952310491966296,83.80208333333333,84.31299603174602,84.375
3,0.029940874403036093,83.86270491803279,87.51221896383187,87.5
3,0.030346965412550334,83.8961693548387,86.05911786508524,85.9375
3,0.030820661405973795,83.85416666666667,81.2866568914956,81.25
3,0.03130893733682512,83.88671875,85.8909472880061,85.9375
3,0.03182299348372447,83.8701923076923,82.47955974842768,82.8125
3,0.03235108460052104,83.80681818181819,79.67258991925618,79.6875
3,0.03280855126773255,83.88526119402985,88.70987524530418,89.0625
3,0.033346669394758686,83.80055147058823,78.125,78.125
3,0.033911929402170304,83.8088768115942,84.56477732793523,84.375
3,0.034257646187951296,83.88392857142857,89.08658551504772,89.0625
3,0.03488096349601504,83.82482394366197,79.70238095238096,79.6875
3,0.035411177971695046,83.7890625,81.17647058823529,81.25
3,0.0359460947257054,83.7542808219178,81.26832844574781,81.25
3,0.03646160888520977,83.7204391891892,81.30541871921181,81.25
3,0.036815817823892906,83.83333333333333,92.14696071163824,92.1875
3,0.03738534888134727,83.75822368421052,78.18965517241378,78.125
3,0.03804200163370446,83.68506493506493,78.125,78.125
3,0.03844474950168706,83.73397435897436,87.5,87.5
3,0.03886950823325145,83.78164556962025,87.5,87.5
3,0.039501227570485464,83.671875,75.0,75.0
3,0.0400714631322064,83.62268518518519,79.55090286425903,79.6875
3,0.04046333398245558,83.6890243902439,89.04906656841072,89.0625
3,0.040976180683208414,83.62198795180723,78.03921568627452,78.125
3,0.04148188644572149,83.66815476190476,87.53694581280789,87.5
3,0.04202082175997239,83.62132352941177,79.66255219847704,79.6875
3,0.04252902959720998,83.63008720930233,84.31299603174602,84.375
3,0.04294770201550254,83.67456896551724,87.5,87.5
3,0.04335599903818927,83.75355113636364,90.59729064039409,90.625
3,0.0438093316705921,83.74297752808988,82.66385594267358,82.8125
3,0.04427909262572663,83.75,84.25245098039215,84.375
3,0.04468543412564676,83.75686813186813,84.21859359359361,84.375
3,0.045177972618537614,83.7805706521739,85.95467032967032,85.9375
3,0.04572740483887588,83.71975806451613,78.125,78.125
3,0.046233541376983066,83.74335106382979,85.90653290922437,85.9375
3,0.04686224068267436,83.65131578947368,74.95098039215686,75.0
3,0.04746377230445041,83.59375,78.16776637341152,78.125
3,0.04800217196911196,83.5534793814433,79.70238095238096,79.6875
3,0.048447078504139866,83.52997448979592,81.25,81.25
3,0.049101598994641366,83.45959595959596,76.56822344322345,76.5625
3,0.049641601194309284,83.4375,81.47321428571428,81.25
3,0.050268574756912036,83.38490099009901,78.25431034482759,78.125
3,0.050761710503433324,83.37928921568627,82.9180483910587,82.8125
3,0.051217339536811735,83.40412621359224,85.98931466470154,85.9375
3,0.05166901278344891,83.42848557692308,85.9478021978022,85.9375
3,0.052116958325422263,83.4672619047619,87.62512512512512,87.5
3,0.052573712905751,83.49056603773585,86.02385777450256,85.9375
3,0.05301906870135778,83.54264018691589,89.02629233511587,89.0625
3,0.05348144109490552,83.53587962962963,82.79151404151403,82.8125
3,0.05389843402029593,83.58658256880734,89.07593343158928,89.0625
3,0.05451341863674453,83.57954545454545,82.82511622216785,82.8125
3,0.05487317110918745,83.61486486486487,87.48778103616813,87.5
3,0.055347129438496845,83.59375,81.10119047619048,81.25
3,0.05598794221878052,83.51769911504425,74.95098039215686,75.0
3,0.05648161776458161,83.52521929824562,84.2826354679803,84.375
3,0.056979512300672414,83.5054347826087,81.25,81.25
3,0.057490814863880975,83.51293103448276,84.25245098039215,84.375
3,0.05803557604174071,83.52029914529915,84.375,84.375
3,0.058536607177951665,83.54078389830508,85.93406593406594,85.9375
3,0.05909106953989102,83.52153361344538,81.47321428571428,81.25
3,0.05959782713576208,83.4765625,77.99632352941177,78.125
3,0.06001567810396605,83.52272727272727,89.0544714949841,89.0625
3,0.06030829993984367,83.60655737704919,93.75610948191593,93.75
3,0.06076584443261352,83.60010162601625,82.74917096536477,82.8125
3,0.06122328691844699,83.63155241935483,87.5,87.5
3,0.0616907872353928,83.6875,90.66220238095238,90.625
3,0.06197041463625582,83.8045634920635,98.43635307071202,98.4375
3,0.06238294558811791,83.84596456692914,89.08658551504772,89.0625
3,0.06296890266711198,83.82568359375,81.30541871921181,81.25
3,0.06362703670806523,83.76937984496124,76.55677655677655,76.5625
3,0.06409293022714084,83.77403846153847,84.31299603174602,84.375
3,0.06481800639553915,83.71898854961832,76.6025641025641,76.5625
3,0.06524818892343134,83.71212121212122,82.74589899250839,82.8125
3,0.06570107286112217,83.7406015037594,87.59920634920636,87.5
3,0.06615034328608574,83.75699626865672,85.7491134751773,85.9375
3,0.06661892406925371,83.75,82.52801120448179,82.8125
3,0.0672403719040412,83.70863970588235,77.32793522267207,78.125
3,0.06780198316408109,83.71350364963503,83.94886363636364,84.375
3,0.06825546416678006,83.7409420289855,87.5,87.5
3,0.06876330924562261,83.73426258992805,82.7069516089413,82.8125
3,0.06929864640100093,83.73883928571429,84.46691176470588,84.375
3,0.06977550611843036,83.73226950354609,82.87558111083924,82.8125
3,0.0703760649773139,83.69278169014085,78.03921568627452,78.125
3,0.07095769106210033,83.6756993006993,81.34384384384384,81.25
3,0.07126407225297976,83.74565972222223,93.75,93.75
3,0.07173988915319685,83.72844827586206,81.17647058823529,81.25
3,0.07236546506232854,83.69006849315069,77.99568965517241,78.125
3,0.07292981025161623,83.69472789115646,84.39027370478985,84.375
3,0.07326007400509678,83.74155405405405,90.63416422287389,90.625
3,0.07363760929696167,83.75629194630872,85.84293275217932,85.9375
3,0.07404191978747332,83.73958333333333,81.25,81.25
3,0.07467675837157647,83.68170529801324,75.0,75.0
3,0.07516905214590362,83.67598684210526,82.83360967821174,82.8125
3,0.07572088175559345,83.66013071895425,81.36083743842364,81.25
3,0.07627433755352528,83.65462662337663,82.37533467202142,82.8125
3,0.07667380056426495,83.67943548387096,87.5,87.5
3,0.07715396705684782,83.66386217948718,81.34384384384384,81.25
3,0.07769039742931536,83.63853503184713,79.58209785025944,79.6875
3,0.07818639521734624,83.63330696202532,82.83360967821174,82.8125
3,0.0787169827501985,83.60849056603773,79.8561320754717,79.6875
3,0.07919491591710079,83.623046875,85.88568533529846,85.9375
3,0.07968001790061782,83.62771739130434,84.375,84.375
3,0.08017581084483787,83.61304012345678,81.23167155425219,81.25
3,0.080564841986457,83.64647239263803,89.05448717948718,89.0625
3,0.08123140465232391,83.6032774390244,76.65331955567038,76.5625
3,0.08168795321938357,83.60795454545455,84.375,84.375
3,0.08216251521548139,83.59375,81.25,81.25
3,0.08255240930409372,83.62649700598803,89.0758547008547,89.0625
3,0.08293965524887736,83.65885416666667,89.10264252507953,89.0625
3,0.08340865447174145,83.69082840236686,89.0758547008547,89.0625
3,0.08379724774556824,83.73161764705883,90.54187192118226,90.625
3,0.08422010905003247,83.75365497076024,87.43743743743744,87.5
3,0.08474873268528829,83.7390988372093,81.30541871921181,81.25
3,0.08514771893431869,83.76986994219654,89.10280029476787,89.0625
3,0.08562983521555044,83.79130747126437,87.67948717948718,87.5
3,0.0861174108295501,83.78571428571429,82.52801120448179,82.8125
3,0.08673247628951375,83.75355113636364,78.34396896896898,78.125
3,0.0872236027181903,83.73940677966101,81.25,81.25
3,0.08768545632498173,83.73419943820225,82.74917096536477,82.8125
3,0.08831308301113829,83.71159217877096,79.7420634920635,79.6875
3,0.08887578537569771,83.69791666666667,81.2866568914956,81.25
3,0.08939569526458088,83.71029005524862,85.81659911569639,85.9375
3,0.0899450000516976,83.68818681318682,79.68253968253968,79.6875
3,0.09044820162691647,83.70901639344262,87.5,87.5
3,0.09083017980373359,83.72961956521739,87.5,87.5
3,0.09126127198149886,83.74155405405405,85.88568533529846,85.9375
3,0.09176944017033034,83.72815860215054,81.25,81.25
3,0.09231033096962338,83.7149064171123,81.17647058823529,81.25
3,0.09282563579610631,83.71010638297872,82.79988377783215,82.8125
3,0.09327892010347752,83.73015873015873,87.46305418719211,87.5
3,0.09369817242214952,83.73355263157895,84.375,84.375
3,0.09448851522388338,83.67146596858639,71.98660714285714,71.875
3,0.09494824252928359,83.69954427083333,89.03841448495228,89.0625
3,0.09547120757118056,83.67875647668394,79.58209785025944,79.6875
3,0.09580907053962538,83.7145618556701,90.625,90.625
3,0.09639827610948418,83.70192307692308,81.25,81.25
3,0.09693427819617187,83.68941326530613,81.36083743842364,81.25
3,0.09730367926479895,83.7246192893401,90.42307692307693,90.625
3,0.09772036681069604,83.76736111111111,92.17398690387941,92.1875
3,0.09827404367395594,83.74685929648241,79.36877334993773,79.6875
3,0.09881811464511896,83.7578125,85.96902241594022,85.9375
3,0.09919046327660355,83.76088308457712,84.375,84.375
3,0.09979210188494453,83.74071782178218,79.81223900761485,79.6875
3,0.10035831202057344,83.74384236453201,84.32881773399015,84.375
3,0.1009241446852684,83.67800245098039,67.44310575635876,70.3125
3,0.10139620947309687,83.6814024390244,84.375,84.375
3,0.10174080022150957,83.71510922330097,90.625,90.625
3,0.10208036516663395,83.73339371980677,87.5,87.5
3,0.10248282500837423,83.75901442307692,89.0544714949841,89.0625
3,0.10295105887741982,83.76943779904306,85.90653290922437,85.9375
3,0.1033920988063269,83.75,79.35128596893304,79.6875
3,0.10386075024740606,83.7603672985782,85.82075471698114,85.9375
3,0.10438872868124442,83.74115566037736,79.70238095238096,79.6875
3,0.10473764095502563,83.76613849765258,89.07052850501591,89.0625
3,0.1052143612051312,83.76898364485982,84.18522267206478,84.375
3,0.1057846446769147,83.74273255813954,77.69097222222221,78.125
3,0.10613381362791303,83.76012731481481,87.5,87.5
3,0.10655525690769847,83.77736175115207,87.5,87.5
3,0.10709343441302263,83.7729357798165,82.61986301369863,82.8125
3,0.10762836968974222,83.7685502283105,82.66981132075473,82.8125
3,0.10828626825462413,83.74289772727273,77.77777777777779,78.125
3,0.10887707564272459,83.72454751131222,79.67261904761904,79.6875
3,0.1093207834830767,83.73451576576576,85.88300826659777,85.9375
3,0.10992725040716461,83.70235426008969,75.92676311030742,76.5625
3,0.1104552222392227,83.69838169642857,82.38869863013699,82.8125
3,0.1109492528099048,83.6875,81.15615615615616,81.25
3,0.11136869854187664,83.70436946902655,87.46305418719211,87.5
3,0.11204249291103098,83.63849118942731,69.3465005302227,68.75
3,0.11240249470442157,83.64172149122807,84.375,84.375
3,0.11275323121985302,83.66539301310044,89.03841448495228,89.0625
3,0.11311347486474846,83.69565217391305,90.63416422287389,90.625
3,0.1136447881030131,83.67830086580086,79.70241008074382,79.6875
3,0.11399359859620468,83.70150862068965,89.05982905982906,89.0625
3,0.1144848583053939,83.69098712446352,81.53153153153154,81.25
3,0.11487467754868012,83.69391025641026,84.32881773399015,84.375
3,0.11526698626672165,83.72340425531915,90.625,90.625
3,0.11577157587567462,83.71954449152543,83.14544025157234,82.8125
3,0.11615950893374938,83.74868143459915,90.69940476190476,90.625
3,0.11660685178977025,83.73818277310924,81.25,81.25
3,0.11702923105110095,83.74084728033473,84.42118226600985,84.375
3,0.11754819073631793,83.73046875,81.28676470588235,81.25
3,0.11800195206946965,83.74610995850622,87.52443792766374,87.5
3,0.11860559452560883,83.72933884297521,79.55090286425903,79.6875
3,0.1189442784537243,83.75771604938272,90.59729064039409,90.625
3,0.11930923626015458,83.76664959016394,85.92022844509948,85.9375
3,0.11979460786037807,83.76275510204081,82.42874967165747,82.8125
3,0.12024694411437722,83.76524390243902,84.16193181818181,84.375
3,0.12057775193000142,83.80566801619433,93.75,93.75
3,0.12099121207300621,83.81426411290323,85.86452928094886,85.9375
3,0.12139926026516323,83.82279116465864,85.85114222549741,85.9375
3,0.12181936625061156,83.83125,85.90597758405978,85.9375
3,0.12227558653943146,83.83341633466135,84.40563725490196,84.375
3,0.12275577423316014,83.82936507936508,82.77465133349645,82.8125
3,0.12323373769280277,83.82534584980237,82.42874967165747,82.8125
3,0.1236975985425937,83.81520669291339,81.17559523809523,81.25
3,0.12414259146663208,83.79289215686275,78.125,78.125
3,0.1247289358626438,83.77685546875,79.81223900761485,79.6875
3,0.12513100088019916,83.79742217898833,89.0544714949841,89.0625
3,0.1257072015087816,83.79966085271317,84.32881773399015,84.375
3,0.1262794372967527,83.80791505791505,85.89858490566039,85.9375
3,0.1269741965811464,83.75,68.75,68.75
3,0.12728214842986457,83.78232758620689,92.26508785332315,92.1875
3,0.12769630474003055,83.77862595419847,82.82511622216785,82.8125
3,0.12814722202623946,83.78089353612167,84.4532032032032,84.375
3,0.12870764153290398,83.77130681818181,81.36386639676113,81.25
3,0.1293070454952083,83.77948113207547,85.93406593406594,85.9375
3,0.1298004601386529,83.76997180451127,81.13916256157636,81.25
3,0.13031243385770652,83.76053370786516,81.25,81.25
